id,client_email,telephone,promotion,responded
1,,929-575-4315,Coca-Splash,Yes
2,,525-796-7991,GatorBoost,Yes
3,,441-847-1955,Oreoz,Yes
4,Alessandro.French@example.com,216-516-1958,Popsi,Yes
5,Isobelle.Davidson@example.com,,Popsi,Yes
6,Steven.Reid@example.com,490-977-4025,Popsi,Yes
7,,667-391-6777,Flixnet,No
8,Caleb.Obrien@example.com,223-387-1014,Krafty Cheddar,Yes
9,Kyran.Duncan@example.com,,Oreoz,Yes
10,,958-724-3846,Oreoz,Yes
11,Nora.Donaldson@example.com,414-618-5713,Colgatex,Yes
12,Alejandro.Kent@example.com,,GatorBoost,Yes
13,,110-478-3409,Popsi,Yes
14,,276-319-4768,Dovee,Yes
15,,916-879-3164,GatorBoost,Yes
16,Deacon.Boone@example.com,,Oreoz,Yes
17,Azaan.Roth@example.com,,Flixnet,Yes
18,Bradley.Butler@example.com,,RedCow,Yes
19,Usman.Swanson@example.com,431-103-9132,Coca-Splash,No
20,Christopher.Pollard@example.com,,GatorBoost,No
21,Neil.Haynes@example.com,421-219-5363,Coca-Splash,Yes
22,Owen.Michael@example.com,,Oreoz,No
23,Katrina.Foster@example.com,497-544-5065,Coca-Splash,No
24,Everly.Key@example.com,152-557-5017,GatorBoost,No
25,,886-278-8764,Popsi,No
26,Zara.Washington@example.com,,Dovee,No
27,,130-936-8674,Dovee,No
28,,194-769-6265,KittyKat,No
29,,138-806-4136,Popsi,No
30,David.Mcconnell@example.com,,KittyKat,No
31,Rishi.Barron@example.com,331-128-4346,Oreoz,No
32,Aidan.Mcmahon@example.com,,Popsi,No
33,Faizan.Hill@example.com,572-649-5353,RedCow,No
34,Fraser.Hooper@example.com,228-636-9031,Oreoz,No
35,Nikhil.Peck@example.com,395-769-3300,RedCow,No
36,,111-862-3502,KittyKat,No
37,,363-441-2226,Popsi,No
38,Ahmad.Castro@example.com,,Popsi,Yes
39,Tony.Shepard@example.com,,Colgatex,No
40,Brenda.Deleon@example.com,997-981-2043,Flixnet,No
41,Astrid.Delgado@example.com,641-317-3741,Popsi,No
42,Dhruv.Villarreal@example.com,931-559-3083,RedCow,No
43,,899-668-7177,Colgatex,No
44,,673-424-3380,GatorBoost,No
45,,586-280-9496,KittyKat,No
46,Chester.Bell@example.com,,Flixnet,No
47,Safaa.Lopez@example.com,863-714-5286,Colgatex,No
48,Kamal.Gates@example.com,,Oreoz,No
49,Tomasz.Baker@example.com,,Oreoz,No
50,Mark.Friedman@example.com,111-862-3502,Flixnet,No
51,Wade.Hancock@example.com,245-455-9119,Popsi,No
52,Kian.Stephens@example.com,,Popsi,No
53,,629-875-4423,GatorBoost,No
54,Jean.Winters@example.com,526-938-2752,KittyKat,Yes
55,,492-337-4468,Flixnet,Yes
56,Marwa.Dennis@example.com,444-295-8051,GatorBoost,Yes
57,Maximillian.Atkins@example.com,421-834-8740,Oreoz,Yes
58,,916-879-3164,Oreoz,No
59,Jean.Winters@example.com,,Popsi,Yes
60,Mitchell.Murray@example.com,,Dovee,Yes
61,,561-365-7378,Popsi,Yes
62,Montgomery.Davila@example.com,,Krafty Cheddar,No
63,,549-515-6738,Oreoz,Yes
64,Rajan.Dickson@example.com,,Popsi,Yes
65,William.Franco@example.com,,GatorBoost,No
66,Bethan.Franco@example.com,,Popsi,Yes
67,,185-189-3978,Krafty Cheddar,Yes
68,,891-887-3513,Oreoz,Yes
69,Daniela.James@example.com,,GatorBoost,Yes
70,Brooklyn.Fowler@example.com,,Popsi,Yes
71,Carter.Coleman@example.com,,Coca-Splash,Yes
72,Tristan.Valdez@example.com,,Dovee,Yes
73,Mateo.Francis@example.com,508-390-8347,Dovee,Yes
74,Mike.Hurst@example.com,488-247-6930,Dovee,Yes
75,Kaine.Blankenship@example.com,294-274-7917,RedCow,Yes
76,Dulcie.Melendez@example.com,,RedCow,Yes
77,Brooklyn.Gamble@example.com,,Popsi,Yes
78,Craig.Mcknight@example.com,634-813-9351,Oreoz,Yes
79,Juliet.Gordon@example.com,,Krafty Cheddar,No
80,,563-494-9026,Coca-Splash,Yes
81,Angela.Mcmillan@example.com,,Flixnet,No
82,,301-750-7631,GatorBoost,No
83,Tomos.Velez@example.com,233-661-3978,RedCow,Yes
84,Felicity.Tran@example.com,,Flixnet,Yes
85,Patrick.Morse@example.com,220-102-3684,KittyKat,Yes
86,Jim.Moses@example.com,560-446-1279,Popsi,Yes
87,Kelvin.Hendricks@example.com,,Coca-Splash,No
88,,500-251-7080,Krafty Cheddar,No
89,,137-365-6816,Dovee,Yes
90,Alina.Walls@example.com,,Oreoz,No
91,,795-682-8733,Krafty Cheddar,Yes
92,,978-659-7286,Dovee,Yes
93,Ammar.Floyd@example.com,,Dovee,Yes
94,,742-395-8995,Flixnet,No
95,Bruno.Noble@example.com,,Flixnet,No
96,Kitty.Carroll@example.com,305-617-1384,Coca-Splash,No
97,,338-784-4359,Dovee,No
98,,727-289-2785,GatorBoost,No
99,Jayden.Meyers@example.com,,Krafty Cheddar,Yes
100,David.Bridges@example.com,,RedCow,No
101,Kacie.Lester@example.com,673-651-6332,GatorBoost,Yes
102,Tia.Ali@example.com,,Dovee,No
103,Anais.Ball@example.com,,Dovee,Yes
104,Ann.John@example.com,814-362-6094,RedCow,Yes
105,,492-337-4468,Flixnet,Yes
106,,542-618-4471,KittyKat,No
